,Date,Time,year,month,day,longitude,name,lat,long
1652,20071030,600,2007,1,30,  75.8W,Noel,21.1,75.8
1653,20071030,1200,2007,1,30,  76.8W,Noel,20.8,76.8
1654,20071030,1800,2007,1,30,  77.4W,Noel,20.8,77.4
1655,20071031,0,2007,1,31,  77.8W,Noel,21.2,77.8
1656,20071031,600,2007,1,31,  78.1W,Noel,21.8,78.1
1657,20071031,1200,2007,1,31,  78.3W,Noel,22.5,78.3
1658,20071031,1800,2007,1,31,  78.8W,Noel,22.6,78.8
1659,20071101,0,2007,1,101,  78.6W,Noel,22.9,78.6
1660,20071101,600,2007,1,101,  78.3W,Noel,23.4,78.3
1661,20071101,1200,2007,1,101,  78.0W,Noel,23.9,78
1662,20071101,1315,2007,1,101,  77.9W,Noel,24.1,77.9
1663,20071101,1745,2007,1,101,  77.4W,Noel,25,77.4
1664,20071101,1800,2007,1,101,  77.3W,Noel,25.1,77.3
1665,20071102,0,2007,1,102,  76.5W,Noel,26.4,76.5
1666,20071102,600,2007,1,102,  75.6W,Noel,27.7,75.6
1667,20071102,1200,2007,1,102,  74.4W,Noel,28.7,74.4
1668,20071102,1800,2007,1,102,  73.3W,Noel,30.3,73.3
1669,20071103,0,2007,1,103,  72.4W,Noel,32.3,72.4
1670,20071103,600,2007,1,103,  71.7W,Noel,34.3,71.7
1671,20071103,1200,2007,1,103,  70.9W,Noel,36.4,70.9
1672,20071103,1800,2007,1,103,  69.7W,Noel,38.8,69.7
1673,20071104,0,2007,1,104,  68.2W,Noel,41.1,68.2
1674,20071104,600,2007,1,104,  66.2W,Noel,43.6,66.2
1675,20071104,1200,2007,1,104,  64.3W,Noel,47.5,64.3
1676,20071104,1800,2007,1,104,  62.2W,Noel,51.2,62.2
1677,20071105,0,2007,1,105,  59.6W,Noel,54.8,59.6
1678,20071105,600,2007,1,105,  57.6W,Noel,57.9,57.6
1679,20071105,1200,2007,1,105,  55.4W,Noel,60.4,55.4
1680,20071105,1800,2007,1,105,  53.3W,Noel,62.3,53.3
1681,20071106,0,2007,1,106,  50.4W,Noel,64.2,50.4
1682,20071210,1200,2007,1,210,  61.8W,Olga,18.3,61.8
1683,20071210,1800,2007,1,210,  63.2W,Olga,18.3,63.2
1684,20071211,0,2007,1,211,  64.7W,Olga,18.4,64.7
1685,20071211,600,2007,1,211,  66.3W,Olga,18.5,66.3
1686,20071211,700,2007,1,211,  66.5W,Olga,18.4,66.5
1687,20071211,1200,2007,1,211,  67.4W,Olga,18.3,67.4
1688,20071211,1800,2007,1,211,  68.4W,Olga,18.5,68.4
1689,20071212,0,2007,1,212,  70.0W,Olga,19,70
1690,20071212,600,2007,1,212,  71.9W,Olga,19.1,71.9
1691,20071212,1200,2007,1,212,  73.8W,Olga,19.1,73.8
1692,20071212,1800,2007,1,212,  75.7W,Olga,19,75.7
1693,20071213,0,2007,1,213,  77.2W,Olga,18.9,77.2
1694,20071213,600,2007,1,213,  78.7W,Olga,19,78.7
1695,20071213,1200,2007,1,213,  80.1W,Olga,19.4,80.1
1696,20071213,1800,2007,1,213,  81.3W,Olga,19.6,81.3
1697,20071214,0,2007,1,214,  82.3W,Olga,19.7,82.3
1698,20071214,600,2007,1,214,  83.3W,Olga,19.7,83.3
1699,20071214,1200,2007,1,214,  84.2W,Olga,19.6,84.2
1700,20071214,1800,2007,1,214,  85.1W,Olga,19.5,85.1
1701,20071215,0,2007,1,215,  85.8W,Olga,20,85.8
1702,20071215,600,2007,1,215,  86.5W,Olga,20.6,86.5
1703,20071215,1200,2007,1,215,  87.4W,Olga,21.7,87.4
1704,20071215,1800,2007,1,215,  88.2W,Olga,23.3,88.2
1705,20071216,0,2007,1,216,  87.2W,Olga,25,87.2
1706,20071216,600,2007,1,216,  85.2W,Olga,26.3,85.2
1707,20080531,0,2008,5,31,  87.5W,Arthur,17.5,87.5
1708,20080531,600,2008,5,31,  88.0W,Arthur,17.8,88
1709,20080531,900,2008,5,31,  88.2W,Arthur,17.9,88.2
1710,20080531,1200,2008,5,31,  88.4W,Arthur,18,88.4
1711,20080531,1800,2008,5,31,  88.8W,Arthur,18.2,88.8
1712,20080601,0,2008,6,1,  89.2W,Arthur,18.3,89.2
1713,20080601,600,2008,6,1,  89.8W,Arthur,18.2,89.8
1714,20080601,1200,2008,6,1,  90.4W,Arthur,18,90.4
1715,20080601,1800,2008,6,1,  90.8W,Arthur,17.8,90.8
1716,20080602,0,2008,6,2,  91.1W,Arthur,17.6,91.1
1717,20080703,600,2008,7,3,  22.9W,Bertha,12.7,22.9
1718,20080703,1200,2008,7,3,  24.0W,Bertha,13.1,24
1719,20080703,1800,2008,7,3,  25.2W,Bertha,13.2,25.2
1720,20080704,0,2008,7,4,  26.5W,Bertha,13.4,26.5
1721,20080704,600,2008,7,4,  27.8W,Bertha,14,27.8
1722,20080704,1200,2008,7,4,  29.2W,Bertha,14.8,29.2
1723,20080704,1800,2008,7,4,  30.8W,Bertha,15.4,30.8
1724,20080705,0,2008,7,5,  32.6W,Bertha,15.8,32.6
1725,20080705,600,2008,7,5,  34.4W,Bertha,16.3,34.4
1726,20080705,1200,2008,7,5,  36.4W,Bertha,16.4,36.4
1727,20080705,1800,2008,7,5,  38.4W,Bertha,16.6,38.4
1728,20080706,0,2008,7,6,  40.3W,Bertha,16.8,40.3
1729,20080706,600,2008,7,6,  42.3W,Bertha,17,42.3
1730,20080706,1200,2008,7,6,  44.3W,Bertha,17.6,44.3
1731,20080706,1800,2008,7,6,  46.2W,Bertha,18.4,46.2
1732,20080707,0,2008,7,7,  47.9W,Bertha,18.8,47.9
1733,20080707,600,2008,7,7,  49.4W,Bertha,19.1,49.4
1734,20080707,1200,2008,7,7,  50.7W,Bertha,19.4,50.7
1735,20080707,1800,2008,7,7,  51.6W,Bertha,19.9,51.6
1736,20080707,2100,2008,7,7,  51.9W,Bertha,20.3,51.9
1737,20080708,0,2008,7,8,  52.2W,Bertha,20.6,52.2
1738,20080708,600,2008,7,8,  52.9W,Bertha,21.1,52.9
1739,20080708,1200,2008,7,8,  53.5W,Bertha,21.8,53.5
1740,20080708,1800,2008,7,8,  54.4W,Bertha,22.4,54.4
1741,20080709,0,2008,7,9,  55.2W,Bertha,22.7,55.2
1742,20080709,600,2008,7,9,  56.1W,Bertha,23.2,56.1
1743,20080709,1200,2008,7,9,  57.0W,Bertha,23.8,57
1744,20080709,1800,2008,7,9,  57.8W,Bertha,24.5,57.8
1745,20080710,0,2008,7,10,  58.6W,Bertha,25.2,58.6
1746,20080710,600,2008,7,10,  59.1W,Bertha,25.7,59.1
1747,20080710,1200,2008,7,10,  59.8W,Bertha,26.3,59.8
1748,20080710,1800,2008,7,10,  60.5W,Bertha,26.9,60.5
1749,20080711,0,2008,7,11,  61.0W,Bertha,27.4,61
1750,20080711,600,2008,7,11,  61.5W,Bertha,27.8,61.5
1751,20080711,1200,2008,7,11,  61.8W,Bertha,28.3,61.8
1752,20080711,1800,2008,7,11,  62.1W,Bertha,28.8,62.1
1753,20080712,0,2008,7,12,  62.3W,Bertha,29.3,62.3
1754,20080712,600,2008,7,12,  62.5W,Bertha,29.5,62.5
1755,20080712,1200,2008,7,12,  62.5W,Bertha,29.7,62.5
1756,20080712,1800,2008,7,12,  62.5W,Bertha,29.9,62.5
1757,20080713,0,2008,7,13,  62.4W,Bertha,29.9,62.4
1758,20080713,600,2008,7,13,  62.5W,Bertha,29.8,62.5
1759,20080713,1200,2008,7,13,  62.7W,Bertha,29.9,62.7
1760,20080713,1800,2008,7,13,  62.9W,Bertha,30.1,62.9
1761,20080714,0,2008,7,14,  63.1W,Bertha,30.5,63.1
1762,20080714,600,2008,7,14,  63.5W,Bertha,31,63.5
1763,20080714,1200,2008,7,14,  63.8W,Bertha,31.6,63.8
1764,20080714,1800,2008,7,14,  64.1W,Bertha,32.5,64.1
1765,20080715,0,2008,7,15,  63.8W,Bertha,33.5,63.8
1766,20080715,600,2008,7,15,  63.5W,Bertha,34.3,63.5
1767,20080715,1200,2008,7,15,  63.0W,Bertha,35.3,63
1768,20080715,1800,2008,7,15,  62.5W,Bertha,36.2,62.5
1769,20080716,0,2008,7,16,  61.8W,Bertha,36.7,61.8
1770,20080716,600,2008,7,16,  61.3W,Bertha,36.8,61.3
1771,20080716,1200,2008,7,16,  60.9W,Bertha,36.8,60.9
1772,20080716,1800,2008,7,16,  60.7W,Bertha,36.3,60.7
1773,20080717,0,2008,7,17,  60.3W,Bertha,35.7,60.3
1774,20080717,600,2008,7,17,  59.7W,Bertha,34.9,59.7
1775,20080717,1200,2008,7,17,  58.9W,Bertha,34.3,58.9
1776,20080717,1800,2008,7,17,  57.8W,Bertha,33.9,57.8
1777,20080718,0,2008,7,18,  56.0W,Bertha,33.7,56
1778,20080718,600,2008,7,18,  54.4W,Bertha,34.4,54.4
1779,20080718,1200,2008,7,18,  53.0W,Bertha,35.5,53
1780,20080718,1800,2008,7,18,  51.5W,Bertha,36.9,51.5
1781,20080719,0,2008,7,19,  49.7W,Bertha,38.6,49.7
1782,20080719,600,2008,7,19,  48.0W,Bertha,40.4,48
1783,20080719,1200,2008,7,19,  46.3W,Bertha,42.1,46.3
1784,20080719,1800,2008,7,19,  44.3W,Bertha,43.7,44.3
1785,20080720,0,2008,7,20,  42.4W,Bertha,45.3,42.4
1786,20080720,600,2008,7,20,  40.0W,Bertha,47.6,40
1787,20080720,1200,2008,7,20,  37.0W,Bertha,50,37
1788,20080720,1800,2008,7,20,  34.0W,Bertha,53,34
1789,20080721,0,2008,7,21,  31.0W,Bertha,55.1,31
1790,20080721,600,2008,7,21,  27.0W,Bertha,58.5,27
1791,20080719,0,2008,7,19,  79.8W,Christobal,31.7,79.8
1792,20080719,600,2008,7,19,  79.4W,Christobal,32.2,79.4
1793,20080719,1200,2008,7,19,  78.8W,Christobal,32.4,78.8
1794,20080719,1800,2008,7,19,  78.2W,Christobal,32.8,78.2
1795,20080720,0,2008,7,20,  77.8W,Christobal,33.2,77.8
1796,20080720,600,2008,7,20,  77.4W,Christobal,33.7,77.4
1797,20080720,1200,2008,7,20,  76.7W,Christobal,34.1,76.7
1798,20080720,1800,2008,7,20,  76.1W,Christobal,34.5,76.1
1799,20080721,0,2008,7,21,  75.4W,Christobal,34.9,75.4
1800,20080721,600,2008,7,21,  74.3W,Christobal,35.6,74.3
1801,20080721,1200,2008,7,21,  73.2W,Christobal,36.2,73.2
1802,20080721,1800,2008,7,21,  72.0W,Christobal,36.8,72
1803,20080722,0,2008,7,22,  70.7W,Christobal,37.4,70.7
1804,20080722,600,2008,7,22,  69.2W,Christobal,38.4,69.2
1805,20080722,1200,2008,7,22,  67.0W,Christobal,40,67
1806,20080722,1800,2008,7,22,  64.2W,Christobal,41.7,64.2
1807,20080723,0,2008,7,23,  60.7W,Christobal,43.3,60.7
1808,20080723,600,2008,7,23,  57.5W,Christobal,44.4,57.5
1809,20080720,1200,2008,7,20,  83.6W,Dolly,17.8,83.6
1810,20080720,1800,2008,7,20,  84.6W,Dolly,18.6,84.6
1811,20080721,0,2008,7,21,  85.8W,Dolly,19.8,85.8
1812,20080721,530,2008,7,21,  87.0W,Dolly,20.8,87
1813,20080721,600,2008,7,21,  87.2W,Dolly,20.9,87.2
1814,20080721,1200,2008,7,21,  88.8W,Dolly,21.8,88.8
1815,20080721,1800,2008,7,21,  90.4W,Dolly,22.8,90.4
1816,20080722,0,2008,7,22,  92.0W,Dolly,23,92
1817,20080722,600,2008,7,22,  93.3W,Dolly,23.2,93.3
1818,20080722,1200,2008,7,22,  94.1W,Dolly,23.7,94.1
1819,20080722,1800,2008,7,22,  94.9W,Dolly,24.3,94.9
1820,20080723,0,2008,7,23,  95.7W,Dolly,24.9,95.7
1821,20080723,600,2008,7,23,  96.2W,Dolly,25.4,96.2
1822,20080723,1200,2008,7,23,  96.7W,Dolly,25.9,96.7
1823,20080723,1400,2008,7,23,  96.8W,Dolly,26,96.8
1824,20080723,1800,2008,7,23,  97.2W,Dolly,26.4,97.2
1825,20080723,1820,2008,7,23,  97.2W,Dolly,26.4,97.2
1826,20080723,2000,2008,7,23,  97.4W,Dolly,26.4,97.4
1827,20080724,0,2008,7,24,  97.8W,Dolly,26.5,97.8
1828,20080724,600,2008,7,24,  98.3W,Dolly,26.7,98.3
1829,20080724,1200,2008,7,24,  98.9W,Dolly,27.2,98.9
1830,20080724,1800,2008,7,24, 100.0W,Dolly,27.9,100
1831,20080725,0,2008,7,25, 101.4W,Dolly,28.3,101.4
1832,20080725,600,2008,7,25, 102.7W,Dolly,28.5,102.7
1833,20080725,1200,2008,7,25, 104.0W,Dolly,28.8,104
1834,20080725,1800,2008,7,25, 105.0W,Dolly,29.4,105
1835,20080726,0,2008,7,26, 105.7W,Dolly,30,105.7
1836,20080726,600,2008,7,26, 106.0W,Dolly,30.5,106
1837,20080726,1200,2008,7,26, 106.3W,Dolly,31,106.3
1838,20080726,1800,2008,7,26, 106.7W,Dolly,31.9,106.7
1839,20080727,0,2008,7,27, 106.3W,Dolly,32.9,106.3
1840,20080803,1200,2008,8,3,  87.4W,Edouard,28.1,87.4
1841,20080803,1800,2008,8,3,  87.8W,Edouard,28.1,87.8
1842,20080804,0,2008,8,4,  88.5W,Edouard,28.1,88.5
1843,20080804,600,2008,8,4,  89.6W,Edouard,28.1,89.6
1844,20080804,1200,2008,8,4,  90.3W,Edouard,28.1,90.3
1845,20080804,1800,2008,8,4,  91.0W,Edouard,28.3,91
1846,20080805,0,2008,8,5,  91.7W,Edouard,28.5,91.7
1847,20080805,600,2008,8,5,  92.9W,Edouard,29,92.9
1848,20080805,1200,2008,8,5,  94.2W,Edouard,29.6,94.2
1849,20080805,1800,2008,8,5,  94.8W,Edouard,30,94.8
1850,20080806,0,2008,8,6,  95.7W,Edouard,30.6,95.7
1851,20080806,600,2008,8,6,  97.0W,Edouard,31.4,97
1852,20080806,1200,2008,8,6,  98.0W,Edouard,32,98
1853,20080806,1800,2008,8,6,  98.7W,Edouard,32.7,98.7
1854,20080815,1200,2008,8,15,  67.4W,Fay,18.4,67.4
1855,20080815,1430,2008,8,15,  68.4W,Fay,18.5,68.4
1856,20080815,1800,2008,8,15,  68.8W,Fay,18.5,68.8
1857,20080816,0,2008,8,16,  70.2W,Fay,18.6,70.2
1858,20080816,600,2008,8,16,  71.4W,Fay,18.7,71.4
1859,20080816,1145,2008,8,16,  72.8W,Fay,18.8,72.8
1860,20080816,1200,2008,8,16,  72.9W,Fay,18.8,72.9
1861,20080816,1800,2008,8,16,  74.6W,Fay,19.1,74.6
1862,20080817,0,2008,8,17,  75.7W,Fay,19.3,75.7
1863,20080817,600,2008,8,17,  76.9W,Fay,19.6,76.9
1864,20080817,900,2008,8,17,  77.4W,Fay,19.9,77.4
1865,20080817,1200,2008,8,17,  78.1W,Fay,20,78.1
1866,20080817,1800,2008,8,17,  79.6W,Fay,20.7,79.6
1867,20080818,0,2008,8,18,  80.3W,Fay,21.1,80.3
1868,20080818,600,2008,8,18,  80.8W,Fay,21.9,80.8
1869,20080818,700,2008,8,18,  80.8W,Fay,22.1,80.8
1870,20080818,1200,2008,8,18,  81.2W,Fay,23.2,81.2
1871,20080818,1800,2008,8,18,  81.7W,Fay,24.3,81.7
1872,20080818,2030,2008,8,18,  81.8W,Fay,24.5,81.8
1873,20080819,0,2008,8,19,  81.9W,Fay,25,81.9
1874,20080819,600,2008,8,19,  81.8W,Fay,25.5,81.8
1875,20080819,845,2008,8,19,  81.6W,Fay,25.9,81.6
1876,20080819,1200,2008,8,19,  81.4W,Fay,26.4,81.4
1877,20080819,1800,2008,8,19,  81.1W,Fay,27,81.1
1878,20080820,0,2008,8,20,  80.9W,Fay,27.5,80.9
1879,20080820,600,2008,8,20,  80.6W,Fay,28,80.6
1880,20080820,1200,2008,8,20,  80.6W,Fay,28.4,80.6
1881,20080820,1800,2008,8,20,  80.6W,Fay,28.7,80.6
1882,20080821,0,2008,8,21,  80.5W,Fay,28.9,80.5
1883,20080821,600,2008,8,21,  80.7W,Fay,29.1,80.7
1884,20080821,1200,2008,8,21,  80.7W,Fay,29.2,80.7
1885,20080821,1800,2008,8,21,  81.0W,Fay,29.3,81
1886,20080821,1900,2008,8,21,  81.1W,Fay,29.3,81.1
1887,20080822,0,2008,8,22,  81.2W,Fay,29.3,81.2
1888,20080822,600,2008,8,22,  81.9W,Fay,29.5,81.9
1889,20080822,1200,2008,8,22,  82.4W,Fay,29.6,82.4
1890,20080822,1800,2008,8,22,  83.0W,Fay,29.8,83
1891,20080823,0,2008,8,23,  83.8W,Fay,29.7,83.8
1892,20080823,600,2008,8,23,  84.7W,Fay,29.8,84.7
1893,20080823,615,2008,8,23,  84.7W,Fay,29.8,84.7
1894,20080823,1200,2008,8,23,  85.2W,Fay,30,85.2
1895,20080823,1800,2008,8,23,  85.9W,Fay,30.5,85.9
1896,20080824,0,2008,8,24,  86.7W,Fay,30.8,86.7
1897,20080824,600,2008,8,24,  87.7W,Fay,31.1,87.7
1898,20080824,1200,2008,8,24,  88.4W,Fay,31.8,88.4
1899,20080824,1800,2008,8,24,  89.7W,Fay,31.5,89.7
1900,20080825,0,2008,8,25,  90.0W,Fay,31.3,90
1901,20080825,600,2008,8,25,  89.9W,Fay,31.5,89.9
1902,20080825,1200,2008,8,25,  89.4W,Fay,32,89.4
1903,20080825,1800,2008,8,25,  89.0W,Fay,32.4,89
1904,20080826,0,2008,8,26,  88.6W,Fay,32.7,88.6
1905,20080826,600,2008,8,26,  87.9W,Fay,33.3,87.9
1906,20080826,1200,2008,8,26,  87.2W,Fay,33.9,87.2
1907,20080826,1800,2008,8,26,  86.5W,Fay,34.6,86.5
1908,20080827,0,2008,8,27,  85.8W,Fay,35,85.8
1909,20080827,600,2008,8,27,  85.1W,Fay,35.5,85.1
1910,20080827,1200,2008,8,27,  84.4W,Fay,36.1,84.4
1911,20080827,1800,2008,8,27,  83.6W,Fay,36.9,83.6
1912,20080828,0,2008,8,28,  83.2W,Fay,37.4,83.2
1913,20080828,600,2008,8,28,  82.6W,Fay,37.7,82.6
1914,20080825,0,2008,8,25,  67.4W,Gustav,13.5,67.4
1915,20080825,600,2008,8,25,  68.5W,Gustav,14.4,68.5
1916,20080825,1200,2008,8,25,  69.6W,Gustav,15.1,69.6
1917,20080825,1800,2008,8,25,  70.5W,Gustav,15.8,70.5
1918,20080826,0,2008,8,26,  71.2W,Gustav,16.4,71.2
1919,20080826,600,2008,8,26,  71.7W,Gustav,16.9,71.7
1920,20080826,1200,2008,8,26,  72.1W,Gustav,17.5,72.1
1921,20080826,1800,2008,8,26,  72.8W,Gustav,18.1,72.8
1922,20080827,0,2008,8,27,  73.1W,Gustav,18.4,73.1
1923,20080827,600,2008,8,27,  73.4W,Gustav,18.6,73.4
1924,20080827,1200,2008,8,27,  73.7W,Gustav,18.7,73.7
1925,20080827,1800,2008,8,27,  74.0W,Gustav,18.9,74
1926,20080828,0,2008,8,28,  75.1W,Gustav,18.8,75.1
1927,20080828,600,2008,8,28,  75.4W,Gustav,18.1,75.4
1928,20080828,1200,2008,8,28,  75.7W,Gustav,17.9,75.7
1929,20080828,1800,2008,8,28,  76.2W,Gustav,18,76.2
1930,20080829,0,2008,8,29,  77.0W,Gustav,17.8,77
1931,20080829,200,2008,8,29,  77.2W,Gustav,17.9,77.2
1932,20080829,600,2008,8,29,  77.7W,Gustav,18,77.7
1933,20080829,1200,2008,8,29,  78.4W,Gustav,18.3,78.4
1934,20080829,1800,2008,8,29,  79.2W,Gustav,18.8,79.2
1935,20080830,0,2008,8,30,  80.0W,Gustav,19.2,80
1936,20080830,600,2008,8,30,  80.8W,Gustav,19.7,80.8
1937,20080830,1200,2008,8,30,  81.6W,Gustav,20.7,81.6
1938,20080830,1800,2008,8,30,  82.5W,Gustav,21.6,82.5
1939,20080830,2200,2008,8,30,  83.1W,Gustav,22.4,83.1
1940,20080831,0,2008,8,31,  83.5W,Gustav,22.7,83.5
1941,20080831,600,2008,8,31,  84.4W,Gustav,23.6,84.4
1942,20080831,1200,2008,8,31,  85.5W,Gustav,24.8,85.5
1943,20080831,1800,2008,8,31,  86.7W,Gustav,25.9,86.7
1944,20080901,0,2008,9,1,  87.7W,Gustav,26.9,87.7
1945,20080901,600,2008,9,1,  89.0W,Gustav,27.9,89
1946,20080901,1200,2008,9,1,  90.3W,Gustav,28.8,90.3
1947,20080901,1500,2008,9,1,  90.7W,Gustav,29.2,90.7
1948,20080901,1800,2008,9,1,  91.4W,Gustav,29.8,91.4
1949,20080902,0,2008,9,2,  92.3W,Gustav,30.7,92.3
1950,20080902,600,2008,9,2,  93.1W,Gustav,31.4,93.1
1951,20080902,1200,2008,9,2,  93.5W,Gustav,32.1,93.5
1952,20080902,1800,2008,9,2,  93.9W,Gustav,32.7,93.9
1953,20080903,0,2008,9,3,  93.9W,Gustav,33.2,93.9
1954,20080903,600,2008,9,3,  94.3W,Gustav,33.7,94.3
1955,20080903,1200,2008,9,3,  94.4W,Gustav,33.8,94.4
1956,20080903,1800,2008,9,3,  94.4W,Gustav,34,94.4
1957,20080904,0,2008,9,4,  94.1W,Gustav,34.3,94.1
1958,20080904,600,2008,9,4,  93.4W,Gustav,34.8,93.4
1959,20080904,1200,2008,9,4,  92.3W,Gustav,36.2,92.3
1960,20080904,1800,2008,9,4,  90.7W,Gustav,38.5,90.7
1961,20080905,0,2008,9,5,  88.7W,Gustav,40.2,88.7
1962,20080905,600,2008,9,5,  86.5W,Gustav,42.2,86.5
1963,20080905,1200,2008,9,5,  83.8W,Gustav,43.7,83.8
1964,20080828,0,2008,8,28,  57.3W,Hannah,19.4,57.3
1965,20080828,600,2008,8,28,  57.8W,Hannah,19.7,57.8
1966,20080828,1200,2008,8,28,  58.6W,Hannah,20.1,58.6
1967,20080828,1800,2008,8,28,  59.6W,Hannah,20.5,59.6
1968,20080829,0,2008,8,29,  60.5W,Hannah,20.8,60.5
1969,20080829,600,2008,8,29,  61.5W,Hannah,20.9,61.5
1970,20080829,1200,2008,8,29,  62.4W,Hannah,21.1,62.4
1971,20080829,1800,2008,8,29,  63.4W,Hannah,21.5,63.4
1972,20080830,0,2008,8,30,  64.5W,Hannah,21.7,64.5
1973,20080830,600,2008,8,30,  65.5W,Hannah,21.8,65.5
1974,20080830,1200,2008,8,30,  66.2W,Hannah,21.9,66.2
1975,20080830,1800,2008,8,30,  66.9W,Hannah,22.2,66.9
1976,20080831,0,2008,8,31,  67.5W,Hannah,22.6,67.5
1977,20080831,600,2008,8,31,  68.5W,Hannah,23.1,68.5
1978,20080831,1200,2008,8,31,  69.8W,Hannah,23.5,69.8
1979,20080831,1800,2008,8,31,  71.0W,Hannah,23.6,71
1980,20080901,0,2008,9,1,  71.7W,Hannah,23.5,71.7
1981,20080901,600,2008,9,1,  72.0W,Hannah,23.2,72
1982,20080901,1200,2008,9,1,  72.2W,Hannah,22.8,72.2
1983,20080901,1800,2008,9,1,  72.4W,Hannah,22.3,72.4
1984,20080902,0,2008,9,2,  72.3W,Hannah,21.8,72.3
1985,20080902,600,2008,9,2,  72.7W,Hannah,21.4,72.7
1986,20080902,1200,2008,9,2,  73.0W,Hannah,21,73
1987,20080902,1800,2008,9,2,  72.9W,Hannah,20.6,72.9
1988,20080903,0,2008,9,3,  72.6W,Hannah,20.4,72.6
1989,20080903,600,2008,9,3,  72.4W,Hannah,20.2,72.4
1990,20080903,1200,2008,9,3,  71.9W,Hannah,20.6,71.9
1991,20080903,1800,2008,9,3,  71.8W,Hannah,21.6,71.8
1992,20080903,1900,2008,9,3,  71.8W,Hannah,21.7,71.8
1993,20080904,0,2008,9,4,  71.8W,Hannah,22.7,71.8
1994,20080904,600,2008,9,4,  72.4W,Hannah,23.4,72.4
1995,20080904,1200,2008,9,4,  73.2W,Hannah,24.1,73.2
1996,20080904,1800,2008,9,4,  74.3W,Hannah,25.1,74.3
1997,20080905,0,2008,9,5,  75.8W,Hannah,26.1,75.8
1998,20080905,600,2008,9,5,  77.3W,Hannah,27.2,77.3
1999,20080905,1200,2008,9,5,  78.5W,Hannah,28.2,78.5
2000,20080905,1800,2008,9,5,  78.7W,Hannah,29.9,78.7
2001,20080906,0,2008,9,6,  79.3W,Hannah,31.5,79.3
2002,20080906,600,2008,9,6,  78.8W,Hannah,33.4,78.8
2003,20080906,700,2008,9,6,  78.7W,Hannah,33.8,78.7
2004,20080906,1200,2008,9,6,  78.1W,Hannah,35.7,78.1
2005,20080906,1800,2008,9,6,  76.7W,Hannah,37.8,76.7
2006,20080907,0,2008,9,7,  74.5W,Hannah,40,74.5
2007,20080907,600,2008,9,7,  71.7W,Hannah,41.9,71.7
2008,20080907,1200,2008,9,7,  68.0W,Hannah,43.8,68
2009,20080907,1800,2008,9,7,  63.7W,Hannah,45.7,63.7
2010,20080908,0,2008,9,8,  59.1W,Hannah,47,59.1
2011,20080908,600,2008,9,8,  55.4W,Hannah,47.5,55.4
2012,20080908,1200,2008,9,8,  52.1W,Hannah,47.8,52.1
2013,20080901,600,2008,9,1,  37.0W,Ike,17.2,37
2014,20080901,1200,2008,9,1,  38.4W,Ike,17.3,38.4
2015,20080901,1800,2008,9,1,  39.9W,Ike,17.5,39.9
2016,20080902,0,2008,9,2,  41.3W,Ike,17.8,41.3
2017,20080902,600,2008,9,2,  42.8W,Ike,18.2,42.8
2018,20080902,1200,2008,9,2,  44.3W,Ike,18.7,44.3
2019,20080902,1800,2008,9,2,  45.8W,Ike,19.3,45.8
2020,20080903,0,2008,9,3,  47.3W,Ike,19.8,47.3
2021,20080903,600,2008,9,3,  48.8W,Ike,20.2,48.8
2022,20080903,1200,2008,9,3,  50.3W,Ike,20.6,50.3
2023,20080903,1800,2008,9,3,  51.9W,Ike,21.1,51.9
2024,20080904,0,2008,9,4,  53.5W,Ike,21.8,53.5
2025,20080904,600,2008,9,4,  55.0W,Ike,22.4,55
2026,20080904,1200,2008,9,4,  56.4W,Ike,23,56.4
2027,20080904,1800,2008,9,4,  57.7W,Ike,23.4,57.7
2028,20080905,0,2008,9,5,  59.0W,Ike,23.6,59
2029,20080905,600,2008,9,5,  60.4W,Ike,23.6,60.4
2030,20080905,1200,2008,9,5,  61.9W,Ike,23.5,61.9
2031,20080905,1800,2008,9,5,  63.4W,Ike,23.2,63.4
2032,20080906,0,2008,9,6,  64.9W,Ike,22.8,64.9
2033,20080906,600,2008,9,6,  66.3W,Ike,22.4,66.3
2034,20080906,1200,2008,9,6,  67.7W,Ike,21.9,67.7
2035,20080906,1800,2008,9,6,  69.0W,Ike,21.5,69
2036,20080907,0,2008,9,7,  70.3W,Ike,21.2,70.3
2037,20080907,600,2008,9,7,  71.6W,Ike,21.1,71.6
2038,20080907,1200,2008,9,7,  72.8W,Ike,21,72.8
2039,20080907,1300,2008,9,7,  73.2W,Ike,21,73.2
2040,20080907,1800,2008,9,7,  74.0W,Ike,21,74
2041,20080908,0,2008,9,8,  75.2W,Ike,21.1,75.2
2042,20080908,200,2008,9,8,  75.7W,Ike,21.1,75.7
2043,20080908,600,2008,9,8,  76.5W,Ike,21.1,76.5
2044,20080908,1200,2008,9,8,  77.8W,Ike,21.1,77.8
2045,20080908,1800,2008,9,8,  79.1W,Ike,21.2,79.1
2046,20080909,0,2008,9,9,  80.3W,Ike,21.5,80.3
2047,20080909,600,2008,9,9,  81.4W,Ike,22,81.4
2048,20080909,1200,2008,9,9,  82.4W,Ike,22.4,82.4
2049,20080909,1400,2008,9,9,  82.9W,Ike,22.6,82.9
2050,20080909,1800,2008,9,9,  83.3W,Ike,22.7,83.3
2051,20080910,0,2008,9,10,  84.0W,Ike,23.1,84
2052,20080910,600,2008,9,10,  84.6W,Ike,23.4,84.6
2053,20080910,1200,2008,9,10,  85.2W,Ike,23.8,85.2
